location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19,location20,location21,location22,location23,location24,location25,location26,location27,location28,location29,location30,location31,location32,location33,location34,location35,location36,location37,location38,location39,location40,location41,location42,location43,location44,location45,location46,location47,location48,location49,location50,location51,location52,location53,location54,location55,location56,location57,location58,location59,location60,location61,location62,location63,location64,location65,location66,location67,location68,location69,location70,location71,location72,location73,location74,location75,location76,location77,location78,location79,location80,location81,location82,location83,location84,location85,location86,location87,location88,location89,location90,location91,location92,location93,location94,location95,location96,location97,location98,location99,location100,location101,location102,location103,location104,location105,location106,location107,location108,location109,location110,location111,location112,location113,location114,location115,location116,location117,location118,location119,location120,location121,location122,location123
2022-05-07 13:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 14:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 15:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 16:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 17:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 18:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 19:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 20:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 21:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 22:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 23:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 00:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 01:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 02:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 03:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 04:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 05:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 06:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 07:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 08:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 09:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 11:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 12:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 13:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 14:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 15:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 16:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 17:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 18:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 19:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 20:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 21:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 22:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08 23:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09 00:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09 01:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09 02:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09 03:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09 04:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,48.983,45.221,,,40.595,41.882,41.234,,,,,,43.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09 05:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.034,,,,,,,,,,,44.465,42.908,41.567,,,,,,,,,47.192,46.805,46.958,46.805,46.652,47.885,,,,,,,,,,46.301,45.788,45.284,45.068,43.754,,,,,,,,,45.761,45.509,42.566,,,,46.283,45.698,44.474,46.814,
2022-05-09 06:01:00,49.145,45.365,44.366,46.652,44.501,44.303,44.402,46.067,48.848,48.371,45.428,44.735,44.636,44.294,48.578,45.932,45.365,44.618,46.031,,48.281,47.237,45.662,47.246,46.679,47.831,49.28,49.748,45.878,42.296,42.305,44.177,44.951,44.447,44.78,45.257,44.591,43.241,48.308,42.719,41.702,40.964,41.009,43.565,44.321,44.501,44.465,43.439,41.297,48.065,45.626,43.07,40.955,42.071,42.683,43.718,43.646,43.214,42.728,42.44,,44.267,43.466,42.314,42.152,42.539,43.349,43.952,43.817,43.358,43.169,43.52,45.536,43.907,44.708,43.61,42.674,43.34,46.202,46.688,41.621,42.998,44.24,,41.441,42.494,44.42,46.832,49.595,44.375,42.881,44.447,44.6,44.447,49.973,47.579,46.202,45.383,,,40.181,43.205,45.689,,43.565,43.403,44.636,45.356,46.634,,,,,,42.485,,42.368,,,,,
2022-05-09 07:01:00,48.866,44.681,43.727,46.121,43.664,43.394,43.367,45.401,48.974,47.777,44.501,43.718,43.628,43.349,49.757,46.49,45.392,44.105,45.707,,48.839,47.795,46.139,46.616,46.256,47.21,49.73,49.28,45.455,42.395,43.493,44.771,45.041,44.276,44.24,44.924,44.294,43.655,48.092,42.305,41.36,42.233,43.205,44.915,44.24,44.321,44.186,43.907,43.448,47.543,45.698,42.926,40.82,41.423,43.376,44.537,43.502,43.412,43.61,43.52,,44.222,43.835,42.359,42.161,42.782,42.908,43.574,43.709,43.691,43.628,43.583,44.861,43.187,43.862,42.782,42.269,43.637,46.58,48.272,45.257,43.709,44.825,46.913,45.905,45.806,46.256,46.886,50,43.898,42.809,44.033,43.916,44.051,51.602,51.161,50.783,47.309,45.968,44.888,45.536,46.139,46.148,,44.762,43.448,44.942,47.237,48.128,,,44.762,44.699,45.725,46.778,,49.883,43.943,45.023,46.814,,
2022-05-09 08:01:00,48.281,44.096,42.899,45.356,43.007,42.683,42.719,45.176,48.596,47.543,43.547,43.142,42.845,42.566,49.235,45.914,44.357,43.358,44.978,,48.191,47.129,45.527,46.895,45.905,46.994,49.172,48.965,45.257,42.152,42.809,44.609,44.15,43.826,44.123,44.87,44.105,43.394,47.48,41.792,40.91,41.621,42.584,44.447,43.763,43.835,44.159,43.646,43.169,47.291,44.933,42.143,40.163,41.081,42.728,43.898,42.917,43.034,43.367,43.331,,43.187,42.773,41.747,41.648,42.206,42.494,43.07,43.394,43.34,43.115,43.259,44.411,42.782,43.259,41.981,41.621,43.025,46.499,48.218,44.708,43.196,44.177,46.112,45.275,45.392,45.833,46.085,49.136,43.439,42.26,43.007,42.683,43.34,50.972,50.792,49.892,46.895,45.518,44.438,45.176,45.851,45.707,,44.06,42.836,44.276,47.12,47.804,,,44.15,44.375,45.752,46.391,,49.757,44.465,45.05,46.967,46.76,
2022-05-09 09:01:00,,,42.314,42.071,41.342,42.152,42.071,44.6,48.299,43.592,43.16,42.413,42.449,42.476,46.778,44.825,44.114,42.872,44.708,,47.57,46.481,45.158,45.905,45.608,47.066,47.228,48.128,44.816,41.108,41.99,43.979,43.907,42.971,43.169,44.231,43.556,42.818,44.528,40.919,40.037,41.063,41.972,43.628,43.151,43.385,43.349,43.034,42.548,43.538,44.375,41.693,,40.28,42.008,43.151,42.341,42.35,42.584,42.476,,42.521,42.674,41.027,40.766,41.351,41.396,42.521,42.413,42.494,42.566,42.611,44.033,42.188,42.8,41.657,41.063,42.251,45.338,46.877,43.763,42.548,43.628,,,,,,,42.413,41.567,42.665,42.476,42.521,51.017,50.639,49.613,46.292,,,,,,,43.871,42.152,43.718,46.157,47.111,,,,,,,,49.352,,,,,
2022-05-09 10:01:00,48.074,42.926,42.089,44.672,41.297,,,,45.887,47.417,43.133,,,,48.902,45.455,43.421,41.324,42.269,,47.714,46.283,44.456,,,42.377,48.776,48.164,41.189,,,,,,41.738,41.171,,,46.571,,,,,40.163,41.981,42.071,,,,43.97,,,,,,41.414,,,,,,,,,,,,,,,,40.487,43.178,,42.44,40.334,,,,,40.091,41.144,,45.644,44.735,44.555,44.438,44.6,48.353,42.782,40.964,42.611,41.594,,,48.785,48.371,46.13,44.726,43.988,43.772,43.295,43.601,,43.934,42.107,41.549,42.827,,,,43.961,43.25,43.07,42.782,,45.653,44.186,44.537,45.734,46.814,
2022-05-09 11:01:00,49.973,46.634,46.013,47.381,45.635,45.698,46.094,47.948,50.198,49.118,46.31,45.959,45.896,45.725,50.846,47.795,47.237,46.697,47.102,,49.784,48.884,47.696,46.319,44.6,45.959,50.45,50.675,47.165,44.105,44.213,45.041,43.457,42.296,43.007,43.844,43.349,42.998,49.28,43.583,43.061,43.781,43.034,43.448,44.339,41.891,,42.035,46.139,48.389,45.095,42.233,40.748,42.818,44.537,45.149,43.124,,40.964,45.896,,45.599,43.88,41.999,40.514,43.142,43.223,,40.559,42.521,45.365,47.021,46.688,45.113,44.717,42.062,41.9,44.366,45.905,46.553,46.112,47.147,47.453,47.966,47.498,47.075,46.895,47.228,49.793,44.231,43.574,44.024,44.393,45.563,51.341,48.596,50.801,49.388,47.408,46.76,45.86,44.708,45.716,,45.914,44.519,46.697,48.911,49.406,,,46.31,45.131,43.772,43.556,,50.999,43.88,41.846,45.473,43.799,
2022-05-09 12:01:00,53.654,52.151,52.151,52.448,51.809,51.638,52.574,53.15,53.177,53.042,52.313,52.007,52.079,52.529,54.473,53.42,52.925,52.25,52.772,,53.942,53.942,52.934,53.015,53.348,53.321,54.23,54.923,52.952,51.125,51.926,52.655,52.52,53.06,53.204,52.25,51.287,52.043,53.627,51.044,50.513,50.846,52.079,52.61,52.7,53.015,51.224,51.728,53.069,52.745,52.214,51.107,50.243,50.198,51.8,52.628,52.583,53.06,53.042,52.727,,51.116,50.522,49.982,50.531,51.404,51.602,52.736,53.222,53.339,53.051,52.826,50.999,51.386,51.494,50.774,51.107,51.917,52.997,53.384,53.024,52.889,53.006,52.817,50.909,49.739,51.467,53.888,54.518,51.197,51.206,52.025,52.214,52.376,53.294,52.673,53.294,53.249,52.646,52.394,52.196,53.276,54.131,,51.422,50.495,50.531,52.178,52.583,,,53.267,53.87,53.906,54.122,,52.574,53.204,54.149,54.815,53.357,
2022-05-09 13:01:00,58.172,59.531,60.395,56.444,56.291,59.144,59.981,57.938,52.259,53.645,53.69,55.292,,,51.188,,,55.229,51.053,,52.043,52.88,54.851,56.408,57.074,54.5,56.003,59.324,59.369,58.496,59.468,58.91,57.803,58.82,58.919,59.135,58.892,59.612,54.968,58.343,58.181,58.046,58.856,58.604,59.378,60.323,59.774,60.503,60.557,54.554,56.084,58.406,57.461,56.867,57.992,59.072,60.143,60.989,61.079,60.863,,57.029,56.381,57.029,57.461,58.037,58.127,59.738,60.782,60.8,60.701,60.692,56.138,57.776,57.893,57.668,58.172,57.848,56.399,56.129,59.396,59.936,59.864,58.595,59.702,61.142,60.584,60.836,58.55,57.038,58.163,58.991,59.486,56.903,52.412,54.986,56.066,57.551,56.894,58.73,59.459,59.936,60.917,,56.975,57.659,57.497,55.337,53.843,,,55.76,60.053,60.917,60.449,,54.086,54.221,54.257,59.135,58.604,
2022-05-09 14:01:00,63.266,66.74,68.306,66.164,67.1,68.225,69.026,65.138,60.512,64.823,68.657,68.27,68.45,68.639,65.138,68.09,68.702,66.785,65.471,,65.498,66.425,66.02,64.391,66.605,64.994,65.552,65.498,66.578,66.956,67.019,66.992,66.236,68.342,68.675,66.713,66.146,66.776,66.173,64.256,63.23,63.239,66.047,66.785,67.748,68.567,67.298,67.883,68.486,64.391,64.805,62.456,61.034,63.644,65.822,67.37,68.774,68.675,66.983,66.956,,64.085,63.329,64.31,66.2,66.56,66.857,68.405,68.711,67.424,66.569,65.534,62.636,65.318,65.687,66.443,66.794,66.416,63.743,61.979,64.751,65.093,60.251,65.543,68.018,69.89,68.585,68.045,63.716,64.193,66.623,67.955,68.081,67.235,57.227,57.029,57.605,61.061,65.201,67.694,66.884,65.993,67.748,,63.365,66.065,64.706,63.095,60.863,,,66.299,68.09,67.316,66.335,,57.479,66.875,67.622,66.362,64.022,
2022-05-09 15:01:00,69.386,74.318,76.973,73.265,76.073,76.631,77.126,70.673,63.473,71.357,77.657,77.378,76.559,76.019,71.276,75.722,77.081,74.462,71.861,,73.103,73.94,71.942,69.062,72.311,69.278,72.644,72.194,73.481,75.101,75.083,74.3,72.968,76.244,76.109,73.454,72.617,73.184,73.877,74.903,74.948,74.912,75.767,73.598,74.957,75.92,74.642,75.317,75.866,71.339,72.986,75.677,74.651,72.851,73.535,74.426,76.379,77.144,76.829,76.802,,73.4,72.734,73.679,74.894,74.102,74.3,76.028,77.351,76.379,75.884,75.65,69.296,74.003,73.427,74.561,75.209,73.454,69.161,66.641,72.455,73.724,72.329,71.456,75.632,78.584,76.829,75.632,67.82,72.14,75.038,75.659,75.812,74.201,59.738,59.513,62.771,67.253,71.6,74.804,74.282,72.977,75.29,,70.016,73.571,72.194,67.55,64.211,,,72.563,74.642,73.958,72.842,,59.36,73.337,74.228,72.023,68.954,
2022-05-09 16:01:00,73.823,79.475,82.976,79.844,82.445,82.535,82.391,73.895,65.894,76.289,83.939,82.895,82.112,81.95,75.722,82.364,82.949,79.925,76.37,,78.881,79.223,77.216,74.399,78.656,74.498,78.962,77.927,79.34,81.824,82.472,81.347,79.223,83.876,83.849,80.078,78.332,79.754,80.897,81.392,81.59,81.995,82.706,80.348,82.22,83.183,81.077,82.211,82.805,77.693,79.583,83.363,81.842,79.682,79.988,81.194,83.327,84.092,84.11,83.651,,80.069,80.087,81.527,81.986,81.068,80.879,82.49,83.777,83.057,82.715,82.625,75.839,81.554,80.888,82.184,82.346,79.565,73.688,70.43,77.054,78.854,77.612,76.55,81.743,85.244,83.156,81.59,72.716,79.961,82.967,83.66,83.075,80.411,61.907,60.314,60.251,67.739,76.847,80.888,80.645,79.115,81.311,,75.659,79.682,77.495,71.906,68.54,,,78.584,81.752,80.879,79.61,,61.835,79.943,80.24,77.927,73.391,
2022-05-09 17:01:00,77.054,83.192,87.341,84.056,86.738,87.215,87.242,77.252,68.369,80.6,88.61,87.557,87.134,87.116,79.403,87.431,87.494,84.317,80.393,,83.552,83.543,81.248,78.386,83.147,77.972,84.434,82.805,84.191,86.972,87.701,86.288,83.453,88.79,88.502,84.542,82.688,83.894,86.594,86.45,86.774,87.422,88.196,84.839,87.449,87.8,85.928,86.729,87.17,82.148,84.155,88.691,86.963,84.776,84.848,86.279,89.078,89.456,89.42,88.619,,84.92,85.145,86.909,87.503,86.189,86.279,88.385,89.564,88.25,87.818,87.224,79.88,86.054,85.928,88.097,88.142,84.272,77.279,74.012,82.157,84.704,82.886,80.708,86.594,90.131,87.647,85.784,75.497,84.47,88.07,89.492,88.898,85.154,63.248,64.031,68.261,75.506,81.05,85.613,84.749,82.886,85.55,,80.15,85.685,82.859,75.47,73.463,,,82.499,85.802,84.857,82.994,,64.751,84.389,84.236,81.527,76.856,
2022-05-09 18:01:00,77.648,84.137,88.43,86.432,88.034,88.844,88.817,76.586,65.687,80.906,90.599,89.492,88.961,89.492,80.636,89.609,89.564,86.783,82.742,,84.056,84.452,82.643,78.53,83.489,78.746,84.974,83.723,86.027,88.448,89.006,87.926,84.803,89.879,89.258,85.343,83.777,85.298,88.565,86.981,88.628,89.195,89.663,86.36,88.241,88.52,86.954,87.539,88.691,82.652,85.811,90.311,88.385,86.162,86.189,87.575,90.041,90.401,91.895,91.76,,86.378,86.342,88.052,88.592,87.746,89.798,91.994,92.876,91.814,90.779,90.644,81.167,88.034,87.467,90.734,90.743,87.845,79.097,76.217,85.649,87.71,84.263,82.13,88.178,91.535,88.43,86.288,76.451,83.669,91.022,93.047,91.967,86.954,63.221,65.408,67.982,76.865,80.294,86.486,85.082,83.75,87.863,,82.886,88.655,86.351,77.675,73.607,,,82.715,85.802,84.947,83.687,,65.156,86.126,86.081,82.76,78.836,
